month,location,total_cases
2021-02,Azerbaijan,345.95265026516813
2021-02,Bahamas,252.85516646572543
2021-02,Bahrain,325.7559356255272
2021-02,Bangladesh,369.6281544453211
2021-02,Barbados,215.46351831554696
2021-02,Belarus,350.001471252123
2021-02,Belgium,378.41416101133336
2021-02,Belize,263.34105928346287
2021-02,Benin,237.04678989284025
2021-02,Bhutan,189.31345249908478
2021-02,Bolivia,346.36687836479376
2021-02,Bosnia and Herzegovina,328.88439380346034
2021-02,Botswana,284.0810647285734
2021-02,Brazil,450.92839511421175
2021-02,Brunei,145.91301491730908
2021-02,Bulgaria,345.8910611646412
2021-02,Burkina Faso,261.87529512223614
2021-02,Burundi,210.88636727022623
2021-02,Cambodia,175.79539046123526
2021-02,Cameroon,290.87909266028225
2021-02,Canada,381.6535031994793
2021-02,Cape Verde,268.7496273737612
2021-02,Central African Republic,238.45838114380027
2021-02,Chad,229.81246124479947
2021-02,Chile,379.74905206032537
2021-02,China,319.3566070405741
2021-02,Colombia,408.7948926317211
2021-02,Comoros,226.75026388506242
2021-02,Congo,252.90328133205418
2021-02,Costa Rica,341.737843592266
2021-02,Cote d'Ivoire,289.45153492574605
2021-02,Croatia,346.61171272753626
2021-02,Cuba,295.4722179501856
2021-02,Cyprus,290.9825174449865
2021-02,Czechia,389.4227014128748
2021-02,Democratic Republic of Congo,282.80257191984606
2021-02,Denmark,342.52825326965774
2021-02,Djibouti,243.54173040032023
2021-02,Dominica,136.0109974383241
2021-02,Dominican Republic,345.5543825828536
2021-02,Ecuador,349.82624498804944
2021-02,Egypt,337.8996025236353
2021-02,El Salvador,307.0183270792778
2021-02,Equatorial Guinea,242.20584956160963
2021-02,Eritrea,219.36821123539244
2021-02,Estonia,304.6255224261024
2021-02,Eswatini,271.9228380863908
2021-02,Ethiopia,333.28979265003613
2021-02,Europe,484.26133901274125
2021-02,European Union,472.22848748470824
2021-02,Fiji,112.86576674328937
2021-02,Finland,303.3924116201068
2021-02,France,422.1456580949263
2021-02,Gabon,264.55865303678166
2021-02,Gambia,234.97199829967806
2021-02,Georgia,349.68390023473404
2021-02,Germany,410.6885138736057
2021-02,Ghana,314.5712452798082
2021-02,Greece,337.66837977789015
2021-02,Grenada,139.92194366539528
2021-02,Guatemala,336.77889672731965
2021-02,Guinea,269.4034581085226
2021-02,Guinea-Bissau,223.58196965560074
2021-02,Guyana,252.28498967448857
2021-02,Haiti,263.1211655137902
2021-02,Honduras,335.5514969150081
2021-02,Hong Kong,259.9431356322428
2021-02,Hungary,360.530314828739
2021-02,Iceland,243.74456274909636
2021-02,India,453.7903436791825
2021-02,Indonesia,392.36161143436857
2021-02,International,184.25789584397856
2021-02,Iran,398.62045543353923
2021-02,Iraq,374.7867084091829
2021-02,Ireland,343.04658705622194
2021-02,Israel,377.7339335214703
2021-02,Italy,414.9303636218154
2021-02,Jamaica,276.1131295200286
2021-02,Japan,362.2162223158076
2021-02,Jordan,357.59435521985046
2021-02,Kazakhstan,348.119897827016
2021-02,Kenya,323.2174062949043
2021-02,Kosovo,309.99599178731194
2021-02,Kuwait,338.5084828903912
2021-02,Kyrgyzstan,317.9730699013521
2021-02,Laos,106.5416040018648
2021-02,Latvia,314.91113110177616
2021-02,Lebanon,356.5187761975374
2021-02,Lesotho,257.6669819045593
2021-02,Liberia,212.46151373838302
2021-02,Libya,329.0765129735722
2021-02,Liechtenstein,219.4756293905141
2021-02,Lithuania,340.4154910083613
2021-02,Luxembourg,304.54663362009893
2021-02,Madagascar,276.572700145021
2021-02,Malawi,287.5135241422974
2021-02,Malaysia,349.3781643754022
2021-02,Maldives,274.08703499463996
2021-02,Mali,252.46068813641114
2021-02,Malta,277.19063218695334
2021-02,Marshall Islands,38.81624211135692
2021-02,Mauritania,272.6945253072642
2021-02,Mauritius,178.9918123489413
2021-02,Mexico,406.0654823654862
2021-02,Micronesia (country),0.0
2021-02,Moldova,337.4247276212515
2021-02,Monaco,209.28907197349375
2021-02,Mongolia,217.56393290265558
2021-02,Montenegro,311.9038304552824
2021-02,Morocco,366.183351962521
2021-02,Mozambique,302.86188789333124
2021-02,Myanmar,332.0816708859697
2021-02,Namibia,293.93127350320304
2021-02,Nepal,350.4562935829209
2021-02,Netherlands,388.0957435575251
2021-02,New Zealand,217.214594010815
2021-02,Nicaragua,245.24054712587213
2021-02,Niger,236.59329566417642
2021-02,Nigeria,332.9158046981221
2021-02,North America,483.63095033777955
2021-02,North Macedonia,321.5906672476859
2021-02,Norway,311.099920915524
2021-02,Oceania,290.7214528650708
2021-02,Oman,331.29281854161763
2021-02,Pakistan,370.81774956278934
2021-02,Palestine,337.06102972563934
2021-02,Panama,355.95919638041
2021-02,Papua New Guinea,192.68029548245232
2021-02,Paraguay,332.8359816560325
2021-02,Peru,392.64375322567184
2021-02,Philippines,370.0939237115585
2021-02,Poland,399.9415248812451
2021-02,Portugal,379.8563198400144
2021-02,Qatar,335.08193347213984
2021-02,Romania,379.2887772740342
2021-02,Russia,425.8173868049904
2021-02,Rwanda,273.26337013662777
2021-02,Saint Kitts and Nevis,103.53176718570532
2021-02,Saint Lucia,217.49090332403412
2021-02,Saint Vincent and the Grenadines,201.87210682391648
2021-02,Samoa,25.084632569192777
2021-02,San Marino,227.12199599138384
2021-02,Sao Tome and Principe,204.6614326431791
2021-02,Saudi Arabia,359.2089622934751
2021-02,Senegal,289.3952917404234
2021-02,Serbia,362.80331420958873
2021-02,Seychelles,211.4705944653067
2021-02,Sierra Leone,230.86933511127418
2021-02,Singapore,307.95674886933455
2021-02,Slovakia,350.9891537791295
2021-02,Slovenia,338.7175737353833
2021-02,Solomon Islands,80.41598349653303
2021-02,Somalia,241.03566195423556
2021-02,South Africa,397.99239415209615
2021-02,South America,466.06048564553726
2021-02,South Korea,317.6001858530429
2021-02,South Sudan,241.32067698977912
2021-02,Spain,418.09576626040194
2021-02,Sri Lanka,314.26294505814633
2021-02,Sudan,288.5983760661153
2021-02,Suriname,254.20440994287657
2021-02,Sweden,373.1670539135327
2021-02,Switzerland,369.67649617481766
2021-02,Syria,268.96939596815344
2021-02,Taiwan,191.5525076404971
2021-02,Tajikistan,265.8913778398744
2021-02,Tanzania,174.5085444634147
2021-02,Thailand,282.68231886747316
2021-02,Timor,127.42966909471907
2021-02,Togo,243.15055037358488
2021-02,Trinidad and Tobago,250.37793947680672
2021-02,Tunisia,344.78800252914203
2021-02,Turkey,413.4822996668371
2021-02,Uganda,296.723874089745
2021-02,Ukraine,394.63412578263
2021-02,United Arab Emirates,357.3552407845936
2021-02,United Kingdom,425.94295299100975
2021-02,United States,479.78017742407934
2021-02,Uruguay,302.49985991826213
2021-02,Uzbekistan,315.89812140908975
2021-02,Vanuatu,0.0
2021-02,Vatican,92.28343224812116
2021-02,Venezuela,330.4032523460197
2021-02,Vietnam,215.48241015203558
2021-02,World,518.1866830577212
2021-02,Yemen,215.00511228579992
2021-02,Zambia,311.69958434023437
2021-02,Zimbabwe,293.0761974007745
2021-03,Afghanistan,338.94519244423253
2021-03,Africa,471.68918123615043
2021-03,Albania,361.95331404460626
2021-03,Algeria,361.3436889416415
2021-03,Andorra,289.4794846012298
2021-03,Angola,309.23459439071354
2021-03,Antigua and Barbuda,212.9537293168253
2021-03,Argentina,452.94163121762193
2021-03,Armenia,375.23153616959263
2021-03,Asia,529.9000006254977
2021-03,Australia,318.6863088919384
2021-03,Austria,406.7898694451902
2021-03,Azerbaijan,384.5242489586155
2021-03,Bahamas,281.4376290351799
2021-03,Bahrain,365.6802066948859
2021-03,Bangladesh,410.6860509136361
2021-03,Barbados,252.35958971964374
2021-03,Belarus,391.44276145160535
2021-03,Belgium,422.10523905650007
2021-03,Belize,292.13519395594665
2021-03,Benin,272.36270111569115
2021-03,Bhutan,209.78067682957416
2021-03,Bolivia,386.6392073743655
2021-03,Bosnia and Herzegovina,368.93944437450006
2021-03,Botswana,324.32072786538197
2021-03,Brazil,504.339699956811
2021-03,Brunei,163.99539068808105
2021-03,Bulgaria,389.8368649691042
2021-03,Burkina Faso,292.16891663564627
2021-03,Burundi,242.3612182916756
2021-03,Cambodia,225.267688636481
2021-03,Cameroon,328.7355520202771
2021-03,Canada,425.8364843707178
2021-03,Cape Verde,300.59940862772345
2021-03,Central African Republic,264.3688667432259
2021-03,Chad,259.448342404524
2021-03,Chile,425.1464345653389
2021-03,China,353.6741193786905
2021-03,Colombia,454.3387928885605
2021-03,Comoros,254.2020440350646
2021-03,Congo,283.5473693912345
2021-03,Costa Rica,379.95695200507464
2021-03,Cote d'Ivoire,327.09091728115567
2021-03,Croatia,385.8101504066248
2021-03,Cuba,342.3184599811154
2021-03,Cyprus,328.64803950548816
2021-03,Czechia,438.8011002160443
2021-03,Democratic Republic of Congo,316.4522017105273
2021-03,Denmark,381.60808490034617
2021-03,Djibouti,272.4433580007848
2021-03,Dominica,156.03340557244678
2021-03,Dominican Republic,384.9111265044723
2021-03,Ecuador,391.5275485219528
2021-03,Egypt,377.1570561350167
2021-03,El Salvador,342.35228063815435
2021-03,Equatorial Guinea,272.5027201035832
2021-03,Eritrea,248.85195374739436
2021-03,Estonia,352.4523875734443
2021-03,Eswatini,302.39832489457035
2021-03,Ethiopia,375.07824928172283
2021-03,Europe,540.1373707107153
2021-03,European Union,527.37709436329
2021-03,Fiji,129.63299261150692
2021-03,Finland,344.8438822176011
2021-03,France,472.8080372178099
2021-03,Gabon,302.03460711617197
2021-03,Gambia,264.3219399450185
2021-03,Georgia,388.35971979534554
2021-03,Germany,458.131477301145
2021-03,Ghana,352.91351432501375
2021-03,Greece,382.0821675043267
2021-03,Grenada,155.6280011607631
2021-03,Guatemala,375.8935381718299
2021-03,Guinea,303.6930943352092
2021-03,Guinea-Bissau,252.6393917438372
2021-03,Guyana,283.3712398262622
2021-03,Haiti,292.78605276672374
2021-03,Honduras,375.05030100391383
2021-03,Hong Kong,289.2297035367435
2021-03,Hungary,408.5744032179299
2021-03,Iceland,270.20354813983863
2021-03,India,504.0670313534283
2021-03,Indonesia,439.3590507300589
2021-03,International,203.9998132558334
2021-03,Iran,445.8085244697799
2021-03,Iraq,420.17186932453103
2021-03,Ireland,382.4326841691677
2021-03,Israel,422.0068659292403
2021-03,Italy,464.88931551744554
2021-03,Jamaica,320.8646841737289
2021-03,Japan,403.5759503633089
2021-03,Jordan,406.43491682672754
2021-03,Kazakhstan,388.57961955186613
2021-03,Kenya,361.7473418305521
2021-03,Kosovo,349.19577372577726
2021-03,Kuwait,380.2034707985843
2021-03,Kyrgyzstan,352.6385891139981
2021-03,Laos,119.93204610644841
2021-03,Latvia,355.1973637377343
2021-03,Lebanon,401.595014911382
2021-03,Lesotho,287.24573393216696
2021-03,Liberia,236.1310055463296
2021-03,Libya,368.7798186893759
2021-03,Liechtenstein,243.95201620526018
2021-03,Lithuania,379.42844295840047
2021-03,Luxembourg,340.1546002072539
2021-03,Madagascar,309.38623109052446
2021-03,Malawi,322.44006652407114
2021-03,Malaysia,393.46781985891283
2021-03,Maldives,309.81234332564134
2021-03,Mali,282.53744305221215
2021-03,Malta,315.7205032664907
2021-03,Marshall Islands,42.97512519471658
2021-03,Mauritania,302.8860604498408
2021-03,Mauritius,205.30420473947052
2021-03,Mexico,452.3030939232305
2021-03,Micronesia (country),0.0
2021-03,Moldova,379.5521582791179
2021-03,Monaco,237.5097828752061
2021-03,Mongolia,261.2760593410375
2021-03,Montenegro,351.586266858117
2021-03,Morocco,406.15124493773345
2021-03,Mozambique,343.2945017165919
2021-03,Myanmar,367.80920330767646
2021-03,Namibia,329.6441627433911
2021-03,Nepal,388.32503844534904
2021-03,Netherlands,433.6489716192694
2021-03,New Zealand,241.77740895013696
2021-03,Nicaragua,272.4647116129392
2021-03,Niger,263.25437077931366
2021-03,Nigeria,371.5615525823592
2021-03,North America,537.6415022688035
2021-03,North Macedonia,361.22002390239203
2021-03,Norway,350.9918377169952
2021-03,Oceania,323.89578739098187
2021-03,Oman,369.16609211932234
2021-03,Pakistan,413.3582995761139
2021-03,Palestine,380.37109333087903
2021-03,Panama,395.6145389561128
2021-03,Papua New Guinea,242.78385084961695
2021-03,Paraguay,375.92997129030715
2021-03,Peru,439.33397282227
2021-03,Philippines,414.51121025457786
2021-03,Poland,449.17637292549904
2021-03,Portugal,421.9202344508781
2021-03,Qatar,373.6046691153284
2021-03,Romania,424.04016592795926
2021-03,Russia,473.9052138760421
2021-03,Rwanda,307.575724721792
2021-03,Saint Kitts and Nevis,116.39571535693327
2021-03,Saint Lucia,257.20793615724017
2021-03,Saint Vincent and the Grenadines,230.30714203914783
2021-03,Samoa,34.05698094871141
2021-03,San Marino,258.71147995782263
2021-03,Sao Tome and Principe,236.6592850218776
2021-03,Saudi Arabia,398.555824991134
2021-03,Senegal,326.05778404788697
2021-03,Serbia,408.40269927663985
2021-03,Seychelles,252.22731212650606
2021-03,Sierra Leone,256.62614979153966
2021-03,Singapore,341.13736758377144
2021-03,Slovakia,394.68114369269034
2021-03,Slovenia,378.7306221704158
2021-03,Solomon Islands,89.65559171605133
2021-03,Somalia,283.4281135984045
2021-03,South Africa,441.49102922832463
2021-03,South America,520.3486803618819
2021-03,South Korea,355.89114418267707
2021-03,South Sudan,283.53795017080955
2021-03,Spain,464.3608713981503
2021-03,Sri Lanka,353.0732953760303
2021-03,Sudan,320.5308077394968
2021-03,Suriname,282.3604124894505
2021-03,Sweden,418.3933925816438
2021-03,Switzerland,411.20213784265866
2021-03,Syria,301.84277132985267
2021-03,Taiwan,213.86645167374883
2021-03,Tajikistan,294.37973975128943
2021-03,Tanzania,193.2058885130663
2021-03,Thailand,316.67855306881665
2021-03,Timor,168.13623550022626
2021-03,Togo,280.1617903186083
2021-03,Trinidad and Tobago,277.9068641820508
2021-03,Tunisia,384.4110904874474
2021-03,Turkey,461.7537538952559
2021-03,Uganda,328.9605640385925
2021-03,Ukraine,441.6957262141578
2021-03,United Arab Emirates,402.05455760381494
2021-03,United Kingdom,473.3610655769585
2021-03,United States,533.2677323209788
2021-03,Uruguay,348.2470341558891
2021-03,Uzbekistan,350.36747487698915
2021-03,Vanuatu,26.36669492803464
2021-03,Vatican,102.17094284613412
2021-03,Venezuela,369.05648129759385
2021-03,Vietnam,243.13468274097434
2021-03,World,576.9667761918382
2021-03,Yemen,248.776905138533
2021-03,Zambia,351.75343699751687
2021-03,Zimbabwe,325.67737416409784
2021-04,Afghanistan,328.92538522096277
2021-04,Africa,458.90735298977677
2021-04,Albania,352.99093807566516
2021-04,Algeria,350.6993756179816
2021-04,Andorra,283.44101860143746
2021-04,Angola,302.7859546526025
2021-04,Antigua and Barbuda,212.75672461182606
2021-04,Argentina,443.5917454895549
2021-04,Armenia,367.03417305351303
2021-04,Asia,519.4899917870779
2021-04,Australia,308.7880444066174
2021-04,Austria,398.4375229844654
2021-04,Azerbaijan,377.6756660495985
2021-04,Bahamas,275.2313168943704
2021-04,Bahrain,359.6735378193637
2021-04,Bangladesh,403.75423724734173
2021-04,Barbados,246.93293311502447
2021-04,Belarus,382.17355099777967
2021-04,Belgium,412.6010577342678
2021-04,Belize,283.0979692992776
2021-04,Benin,267.96015921157874
2021-04,Bhutan,205.8156379338593
2021-04,Bolivia,377.0345898476122
2021-04,Bosnia and Herzegovina,364.0995925354419
2021-04,Botswana,320.6249105145772
2021-04,Brazil,493.0772297487358
2021-04,Brunei,161.74996104105188
2021-04,Bulgaria,385.41147058557976
2021-04,Burkina Faso,284.31170948223195
2021-04,Burundi,243.78563648833827
2021-04,Cambodia,258.2867197787528
2021-04,Cameroon,331.4070356500907
2021-04,Canada,417.4801848364224
2021-04,Cape Verde,297.18081529876366
2021-04,Central African Republic,259.7223727139003
2021-04,Chad,253.53905087739295
2021-04,Chile,417.39548623857297
2021-04,China,342.3998766562095
2021-04,Colombia,443.3076965703841
2021-04,Comoros,247.21123703440657
2021-04,Congo,276.70064785580945
2021-04,Costa Rica,370.2286953851009
2021-04,Cote d'Ivoire,321.6579823771357
2021-04,Croatia,378.5055187769577
2021-04,Cuba,342.5046264502641
2021-04,Cyprus,327.3827256761218
2021-04,Czechia,428.384391419407
2021-04,Democratic Republic of Congo,308.1598502484888
2021-04,Denmark,371.8491852229952
2021-04,Djibouti,276.2807203942624
2021-04,Dominica,153.64567955097777
2021-04,Dominican Republic,374.02915455124736
2021-04,Ecuador,383.3791921398066
2021-04,Egypt,368.2654214120975
2021-04,El Salvador,333.3813920995378
2021-04,Equatorial Guinea,266.85672644428837
2021-04,Eritrea,244.75328057837268
2021-04,Estonia,349.75201130520486
2021-04,Eswatini,293.9910081493863
2021-04,Ethiopia,371.0871007986137
2021-04,Europe,527.0006881943442
2021-04,European Union,515.4204615504623
2021-04,Fiji,130.3609486174817
2021-04,Finland,339.79716561270504
2021-04,France,464.1015602424754
2021-04,Gabon,299.0527931686076
2021-04,Gambia,259.382574042757
2021-04,Georgia,377.72699071893186
2021-04,Germany,448.52836788449525
2021-04,Ghana,342.73774276009397
2021-04,Greece,379.01773527081406
2021-04,Grenada,151.5830665666007
2021-04,Guatemala,367.5468134704796
2021-04,Guinea,298.9120982856303
2021-04,Guinea-Bissau,246.46023662832783
2021-04,Guyana,280.80381417605196
2021-04,Haiti,283.9098143573442
2021-04,Honduras,366.0802790100188
2021-04,Hong Kong,280.85180856312195
2021-04,Hungary,405.0921041322345
2021-04,Iceland,262.5132059669692
2021-04,India,495.2622844288902
2021-04,Indonesia,428.4038494113482
2021-04,International,197.41917411854845
2021-04,Iran,437.77675876969903
2021-04,Iraq,413.17222452991587
2021-04,Ireland,371.98559051202693
2021-04,Israel,409.1097343244125
2021-04,Italy,454.70964080355765
2021-04,Jamaica,320.132752016724
2021-04,Japan,395.2307961459508
2021-04,Jordan,402.63925176992814
2021-04,Kazakhstan,381.6447216416886
2021-04,Kenya,357.2691661197166
2021-04,Kosovo,344.9265496858822
2021-04,Kuwait,373.2670074928386
2021-04,Kyrgyzstan,342.7089795594969
2021-04,Laos,136.19154160279055
2021-04,Latvia,348.2513889839508
2021-04,Lebanon,393.83688326024503
2021-04,Lesotho,278.38133305903557
2021-04,Liberia,228.91441300342967
2021-04,Libya,361.29082174582516
2021-04,Liechtenstein,238.0108993286048
2021-04,Lithuania,370.5063383475414
2021-04,Luxembourg,332.2122635369134
2021-04,Madagascar,309.68217900009427
2021-04,Malawi,312.91152208849275
2021-04,Malaysia,384.7901347657879
2021-04,Maldives,305.3983726624964
2021-04,Mali,282.5128885921637
2021-04,Malta,309.04704504112175
2021-04,Marshall Islands,41.588830833596695
2021-04,Mauritania,294.1198715632821
2021-04,Mauritius,212.1554133573857
2021-04,Mexico,439.38056085234615
2021-04,Micronesia (country),0.0
2021-04,Moldova,372.0541802276743
2021-04,Monaco,233.36184902556752
2021-04,Mongolia,295.8937851152818
2021-04,Montenegro,343.8108658985097
2021-04,Morocco,393.9250062353774
2021-04,Mozambique,334.2472563442707
2021-04,Myanmar,356.0382412807806
2021-04,Namibia,322.2804197585666
2021-04,Nepal,377.13821615833905
2021-04,Netherlands,424.7321904475998
2021-04,New Zealand,235.62613574546594
2021-04,Nicaragua,264.64400310873106
2021-04,Niger,256.18309157600316
2021-04,Nigeria,360.243252664951
2021-04,North America,522.3073382040076
2021-04,North Macedonia,356.2967188698182
2021-04,Norway,347.02715294908967
2021-04,Oceania,318.8059707810654
2021-04,Oman,362.4142176607662
2021-04,Pakistan,405.77975999247957
2021-04,Palestine,375.6390246900318
2021-04,Panama,383.81415994176706
2021-04,Papua New Guinea,272.8942295841411
2021-04,Paraguay,372.3023495011745
2021-04,Peru,429.9827082166943
2021-04,Philippines,411.362132823201
2021-04,Poland,443.3181704390157
2021-04,Portugal,408.85583398782694
2021-04,Qatar,365.2277935724778
2021-04,Romania,414.9393221868465
2021-04,Russia,460.4202986719435
2021-04,Rwanda,302.18078108563265
2021-04,Saint Kitts and Nevis,113.5256890175478
2021-04,Saint Lucia,251.59092365156388
2021-04,Saint Vincent and the Grenadines,224.96515557961084
2021-04,Samoa,32.958368660043305
2021-04,San Marino,255.31122755303247
2021-04,Sao Tome and Principe,231.8529037394158
2021-04,Saudi Arabia,387.20168043811753
2021-04,Senegal,317.61329828055943
2021-04,Serbia,401.66710676949424
2021-04,Seychelles,254.1833283337081
2021-04,Sierra Leone,248.9601128721365
2021-04,Singapore,330.4428198129923
2021-04,Slovakia,384.90802658386207
2021-04,Slovenia,370.28821839304084
2021-04,Solomon Islands,89.10256879080653
2021-04,Somalia,283.70244220040314
2021-04,South Africa,427.8839203470547
2021-04,South America,508.55732959568473
2021-04,South Korea,349.0630353112641
2021-04,South Sudan,277.52530996937253
2021-04,Spain,451.16193726468816
2021-04,Sri Lanka,344.58247694525085
2021-04,Sudan,311.8756302395651
2021-04,Suriname,274.99896742112685
2021-04,Sweden,410.8741866381136
2021-04,Switzerland,400.59498368346635
2021-04,Syria,298.3163555823976
2021-04,Taiwan,209.33827112511165
2021-04,Tajikistan,284.8836191141511
2021-04,Tanzania,186.97344049651576
2021-04,Thailand,317.8214434784603
2021-04,Timor,212.52560249162136
2021-04,Togo,282.10371057693925
2021-04,Trinidad and Tobago,272.7857989078255
2021-04,Tunisia,376.3562298016462
2021-04,Turkey,456.6721346817066
2021-04,Uganda,318.87322771029494
2021-04,Ukraine,434.4978536250409
2021-04,United Arab Emirates,393.18960227833503
2021-04,United Kingdom,458.9022785231269
2021-04,United States,517.9492430797012
2021-04,Uruguay,358.14428893751835
2021-04,Uzbekistan,340.9715630445853
2021-04,Vanuatu,35.8351893845611
2021-04,Vatican,98.8751059801298
2021-04,Venezuela,362.9809918819747
2021-04,Vietnam,237.58872344526335
2021-04,World,562.63834284464
2021-04,Yemen,258.6565013500987
2021-04,Zambia,342.3486308829018
2021-04,Zimbabwe,316.00213449704364
2021-05,Afghanistan,343.15138787576643
2021-05,Africa,476.21633835790294
2021-05,Albania,365.4856119689672
2021-05,Algeria,363.9375347018001
2021-05,Andorra,294.84105723063834
2021-05,Angola,320.0832456164641
2021-05,Antigua and Barbuda,220.94522019480183
2021-05,Argentina,465.67076467644597
2021-05,Armenia,381.39619127055704
2021-05,Asia,547.1515003497698
2021-05,Australia,319.55201571788973
2021-05,Austria,414.2256458411299
2021-05,Azerbaijan,393.81819889161517
2021-05,Bahamas,288.8429346506552
2021-05,Bahrain,378.94392698012524
2021-05,Bangladesh,420.61575199305787
2021-05,Barbados,256.8046610695652
2021-05,Belarus,398.0193533136922
2021-05,Belgium,429.2148617295329
2021-05,Belize,293.00507397800203
2021-05,Benin,278.5049217067541
2021-05,Bhutan,222.46357643280822
2021-05,Bolivia,394.25765123543016
2021-05,Bosnia and Herzegovina,378.68795598321447
2021-05,Botswana,335.65589243497726
2021-05,Brazil,513.4859002772487
2021-05,Brunei,169.00612368330752
2021-05,Bulgaria,400.8910768209405
2021-05,Burkina Faso,294.56917502982196
2021-05,Burundi,259.66219012000687
2021-05,Cambodia,309.56835571303293
2021-05,Cameroon,348.33185331943673
2021-05,Canada,437.04185602972814
2021-05,Cape Verde,317.0762522305254
2021-05,Central African Republic,273.7704154305525
2021-05,Chad,263.3667600160815
2021-05,Chile,436.1057017205833
2021-05,China,353.9539179044699
2021-05,Colombia,463.5372059634166
2021-05,Comoros,256.03217389597893
2021-05,Congo,289.39859419280043
2021-05,Costa Rica,389.3339913780728
2021-05,Cote d'Ivoire,333.27953293853824
2021-05,Croatia,395.5809420623224
2021-05,Cuba,363.60249605013655
2021-05,Cyprus,346.01927794426456
2021-05,Czechia,443.81633242256953
2021-05,Democratic Republic of Congo,320.24015995659573
2021-05,Denmark,387.3398122774009
2021-05,Djibouti,289.59061397759194
2021-05,Dominica,160.9413601429894
2021-05,Dominican Republic,388.5740876113088
2021-05,Ecuador,400.51481223715194
2021-05,Egypt,384.7350023668234
2021-05,El Salvador,346.4295913968514
2021-05,Equatorial Guinea,278.5554315472256
2021-05,Eritrea,255.9617041862176
2021-05,Estonia,364.2293217051166
2021-05,Eswatini,304.6248724467415
2021-05,Ethiopia,387.1899053530505
2021-05,Europe,547.0533176398586
2021-05,European Union,535.4410852600448
2021-05,Fiji,162.24448160215968
2021-05,Finland,353.6309273882102
2021-05,France,482.67385571411995
2021-05,Gabon,312.3901651291605
2021-05,Gambia,269.4204657106559
2021-05,Georgia,393.82258545593453
2021-05,Germany,467.8715810822295
2021-05,Ghana,354.74168846743555
2021-05,Greece,397.9157000968758
2021-05,Grenada,157.4549992672613
2021-05,Guatemala,384.1966294462965
2021-05,Guinea,311.05189989014013
2021-05,Guinea-Bissau,255.0859531783118
2021-05,Guyana,298.4370109106047
2021-05,Haiti,294.8364914010557
2021-05,Honduras,382.18002248036913
2021-05,Hong Kong,290.6984639308158
2021-05,Hungary,421.2041500197665
2021-05,Iceland,272.31105380878233
2021-05,India,527.3133908729476
2021-05,Indonesia,445.51569135832716
2021-05,International,203.9998132558334
2021-05,Iran,459.51141314279977
2021-05,Iraq,432.31468638183117
2021-05,Ireland,386.00600060022043
2021-05,Israel,422.8426122266652
2021-05,Italy,472.36320731739795
2021-05,Jamaica,333.66276827320246
2021-05,Japan,416.2299179843015
2021-05,Jordan,418.2850464413335
2021-05,Kazakhstan,400.82754844471293
2021-05,Kenya,372.5387924589011
2021-05,Kiribati,7.6246189861593985
2021-05,Kosovo,358.7113570745487
2021-05,Kuwait,390.11791204216365
2021-05,Kyrgyzstan,357.00182669087906
2021-05,Laos,226.36102359061027
2021-05,Latvia,364.3295662618933
2021-05,Lebanon,408.9047039613937
2021-05,Lesotho,287.86988872507015
2021-05,Liberia,237.62785703848812
2021-05,Libya,375.4030689220455
2021-05,Liechtenstein,248.01339351246432
2021-05,Lithuania,386.9507046036852
2021-05,Luxembourg,345.33763199827007
2021-05,Madagascar,328.34036720543645
2021-05,Malawi,323.65827975548535
2021-05,Malaysia,405.2977644217529
2021-05,Maldives,331.91556321976924
2021-05,Mali,296.28433647742514
2021-05,Malta,320.05474916290376
2021-05,Marshall Islands,42.97512519471658
2021-05,Mauritania,305.26714514137353
2021-05,Mauritius,221.7502698582097
2021-05,Mexico,455.1731563776325
2021-05,Micronesia (country),0.0
2021-05,Moldova,385.74581085053904
2021-05,Monaco,242.40781991684946
2021-05,Mongolia,334.54920925095456
2021-05,Montenegro,356.508574074778
2021-05,Morocco,407.72761939047984
2021-05,Mozambique,346.0184482193326
2021-05,Myanmar,368.01472176093074
2021-05,Namibia,336.2985244454849
2021-05,Nepal,403.2842035149726
2021-05,Netherlands,443.15939162817693
2021-05,New Zealand,244.37149482345615
2021-05,Nicaragua,275.00117233244055
2021-05,Niger,266.0746723626298
2021-05,Nigeria,372.5620615563485
2021-05,North America,541.3170134967467
2021-05,North Macedonia,370.3625983453746
2021-05,Norway,362.37536157951075
2021-05,Oceania,333.107010963018
2021-05,Oman,379.21802197329083
2021-05,Pakistan,424.30904588014283
2021-05,Palestine,391.3136094272459
2021-05,Panama,397.54170793765303
2021-05,Papua New Guinea,294.785836172924
2021-05,Paraguay,392.47434135690463
2021-05,Peru,447.88496110822587
2021-05,Philippines,432.3224138543736
2021-05,Poland,460.70548498127863
2021-05,Portugal,422.9647824019803
2021-05,Qatar,380.32496459524873
2021-05,Romania,430.3792343244764
2021-05,Russia,477.44587398407856
2021-05,Rwanda,315.3118868171007
2021-05,Saint Kitts and Nevis,121.0444820912619
2021-05,Saint Lucia,262.79884743504135
2021-05,Saint Vincent and the Grenadines,234.74079167949333
2021-05,Samoa,34.05698094871141
2021-05,San Marino,264.52973583100857
2021-05,Sao Tome and Principe,240.324992067994
2021-05,Saudi Arabia,402.38217912043956
2021-05,Senegal,329.1710715421678
2021-05,Serbia,417.4251920219662
2021-05,Seychelles,280.9872474135763
2021-05,Sierra Leone,257.8874015273075
2021-05,Singapore,341.87821873964464
